name,stars,collected_at,domain
nntun03/digital-ninja.sg,0,2026-09-15,AI Agent
Rohankapoor1904/Editors,0,2026-09-15,AI Agent
deviate-dv8/dc-agent,0,2026-09-15,AI Agent
liambern/herdr-math,0,2026-09-15,AI Agent
oscardelgado02/artisan-uml-cli,0,2026-09-15,AI Agent
AshishSinghLNCT/mcp-agent,0,2026-09-15,AI Agent
craig-dt/test-proj,0,2026-09-15,AI Agent
AbdulMoiz961/autonomous-agent-rl,0,2026-09-15,AI Agent
bin-ini/secure-autonomous-agents-in-sap,0,2026-09-15,AI Agent
Vivianchinny/machine-credit,0,2026-09-15,AI Agent
ShrikarT/line,0,2026-09-15,AI Agent
Nuvori-Cloud/.github,0,2026-09-15,AI Agent
hal5000-openclaw/ideas,0,2026-09-15,AI Agent
yyyryy293-rgb/ai-learning-agent-v5,0,2026-09-15,AI Agent
jason-theodorakopoulos/AskMyHuman,0,2026-09-15,AI Agent
2998653594/agent-task-workbench,0,2026-09-15,AI Agent
srivasut304050/srivasut304050,0,2026-09-15,AI Agent
astitva3110/mona-agent,0,2026-09-15,AI Agent
maurelius990-eng/AI-Gentic-,0,2026-09-15,AI Agent
Akshay-18253/Border-Defender-AI,1,2026-09-15,AI Agent
astral-fate/agent-intrusion-escalation-forensics,0,2026-09-15,AI Agent
1AakashK/Dual-Memory-System,0,2026-09-15,AI Agent
purgingAI/venture-lab,0,2026-09-15,AI Agent
Reen500/moloko-arc-spend-tracker,0,2026-09-15,AI Agent
sampepin86/aethermind,0,2026-09-15,AI Agent
CyberPrince-Alien/TufanAI,1,2026-09-15,AI Agent
gopi514-chand/Autonomous-Lead-Enrichment-Agent,0,2026-09-15,AI Agent
47thtechcorner/RayCodes_NeoHorse,1,2026-09-15,AI Agent
Inspiredtechie/VentureRadar,0,2026-09-15,AI Agent
rocketlang/agent101-kit,0,2026-09-15,AI Agent
baumgartnerdataprojects/agent-snowflake-poc,0,2026-09-15,AI Agent
rbx92/openclaw,0,2026-09-15,AI Agent
benky922/openclaw,0,2026-09-15,AI Agent
turtle-king77/openclaw,0,2026-09-15,AI Agent
123oqwe/openclaw3-clawsweeper-review-red,0,2026-09-15,AI Agent
TelyAgent/hotspot-openclaw,0,2026-09-15,AI Agent
godofsleepy/openclaw-setup-research,0,2026-09-15,AI Agent
35c0b4r/openclaw-coolify,0,2026-09-15,AI Agent
ujang0311/openclaw-tools,0,2026-09-15,AI Agent
dragonouse/openclaw-privacy,0,2026-09-15,AI Agent
Mohamedjk04/openclaw-tiktok,0,2026-09-15,AI Agent
Kavdas/openclaw_bot,0,2026-09-15,AI Agent
arong-me/openclaw-gog,0,2026-09-15,AI Agent
mentio-dev/openclaw-skill,0,2026-09-15,AI Agent
Synthet1x/openclaw-max,0,2026-09-15,AI Agent
Strikerliker/openclaw-private-ai-assistant,0,2026-09-15,AI Agent
Tinker-LGD2026/openclaw-cls-obs,1,2026-09-15,AI Agent
smouj/openclaw-desktop-widget,0,2026-09-15,AI Agent
songbob88-claw/openclaw-app-info,0,2026-09-15,AI Agent
ssyz01/openclaw-game-test,0,2026-09-15,AI Agent
ADD-Attack/openclaw-dreaming-noop,0,2026-09-15,AI Agent
AsperAdAstra/checking-openclaw-upgrades,0,2026-09-15,AI Agent
kumarpankajtechdev-del/openclaw-ai-briefing,1,2026-09-15,AI Agent
volkoovv/openclaw-oauth-client,0,2026-09-15,AI Agent
abeotway23-cmd/OpenClawGateway,0,2026-09-15,AI Agent
dozyanka/openclaw-telegram-cloud,0,2026-09-15,AI Agent
localxcrm/openclaw-whatsapp-agent-platform,0,2026-09-15,AI Agent
Mirr0ch1/openclaw-minimax-m3,0,2026-09-15,Multi-modal
sprintberlin/openclaw-zoho-people-mcp-skill,0,2026-09-15,AI Agent
imsreejan/OpenClaw_AI_CLI_Agent-,0,2026-09-15,AI Agent
SwimmerPierce/openclaw-gbrain-mu1lggqy,0,2026-09-15,AI Agent
avanloon/openclaw-grok-build-session-catalog,0,2026-09-15,AI Agent
theinventor/ambi-openclaw-hermes-realtime-plugins,0,2026-09-15,AI Agent
kongaharsha/openclaw-render-template-mu1mnxhn,0,2026-09-15,AI Agent
Prateek-Dilaware/Openclaw-Recruiting_Platform_with_Twenty_CRM,0,2026-09-15,AI Agent
ghj-bit/ModelingAgent,0,2026-09-15,AI Agent
dragonouse/dragonouse.github.io,0,2026-09-15,AI Agent
francism87in/openclaw-render-template-mu1ve956,0,2026-09-15,AI Agent
jaywanagent-debug/onedot,0,2026-09-15,AI Agent
kongaharsha/openclaw-render-template-mu1muw16,0,2026-09-15,AI Agent
MannyFluss/openclaw-render-template-mu0v3yfj,0,2026-09-15,AI Agent
francism87in/openclaw-render-template-mu1vc2gw,0,2026-09-15,AI Agent
elsagrao/agent-heartbeat,0,2026-09-15,AI Agent
gpt-img-2/whatbrandonthinks-chat-mcp,0,2026-09-15,AI Agent
gpt-img-2/wan3-video-prompt-mcp,0,2026-09-15,AI Agent
muhammadiui/Qclaw_1,0,2026-09-15,AI Agent
liang9886703/myfriends,0,2026-09-15,AI Agent
ADD-Attack/Cadre,1,2026-09-15,AI Agent
zyw02/CoNest,0,2026-09-15,AI Agent
xankiiza/HotPlug,0,2026-09-15,AI Agent
diegofornalha/box-grok-guias-hermes,0,2026-09-15,AI Agent
GitVova999/laminar-agent-skill,0,2026-09-15,AI Agent
digiden96/awg-telegram-manager,0,2026-09-15,AI Agent
zhlearn0318-nan/GovAgentSec,0,2026-09-15,AI Agent
jeanea-ai/expedia-virtual-card-reconciliation,0,2026-09-15,AI Agent
juju-w/ssh-hosts-skill,0,2026-09-15,AI Agent
YiyiWen11/ai-picture-book-for-baby,0,2026-09-15,AI Agent
Masikomoore/agent-memory,1,2026-09-15,AI Agent
snipy09/instagram-automation,0,2026-09-15,AI Agent
jramsahai/agent-voice-bridge,0,2026-09-15,AI Agent
mandelaxx/mikrotik-settingmikrotikindonesia.com,0,2026-09-15,AI Agent
huzhe115/mini-claw,0,2026-09-15,AI Agent
jramsahai/obsidian-mcp-brain,0,2026-09-15,AI Agent
Leroyha/OmniToken,0,2026-09-15,AI Agent
ToolMonsters/claude-code-routing,20,2026-09-15,AI Agent
mpociot/claude-siri-ai,23,2026-09-15,AI Agent
Jigeesha03/claudeCodeWorkshop,0,2026-09-15,AI Agent
ashleyeatly/ClaudeCodeClub,0,2026-09-15,AI Agent
Nao1497/ClaudeCodeTest,0,2026-09-15,AI Agent
BitQAI/ClaudeCode-opencode-setup,0,2026-09-15,AI Agent
sidna4/ClaudeCodeMastPrj,0,2026-09-15,AI Agent
V-Vishwakarma/ClaudeCode6MonthFree,0,2026-09-15,AI Agent
Pramjeet12/ClaudeCode-WorkBench-10x-Your-Work-with-Claude-Code,0,2026-09-15,AI Agent
noyama0728-create/-Claude-code,0,2026-09-15,AI Agent
suifengyuan543-hash/claude-code,0,2026-09-15,AI Agent
YuHao0000/claude_code,0,2026-09-15,AI Agent
bernardobc0792/Claude-Code,0,2026-09-15,AI Agent
Reklund3/claude-code,0,2026-09-15,AI Agent
dietzelpius88-droid/claude-Code,0,2026-09-15,AI Agent
RDS1310/Claude--Code,0,2026-09-15,AI Agent
InstuhGRAN/claude-code,0,2026-09-15,AI Agent
shaizil/Claude-Code,0,2026-09-15,AI Agent
rangeliago987-eng/claude-code,0,2026-09-15,AI Agent
su061208/claude-code,0,2026-09-15,AI Agent
sephiroth1116/Claude-code,0,2026-09-15,AI Agent
oMaiorGG/Claude-Code,0,2026-09-15,AI Agent
hwans1092-cpu/claude-code-guide,0,2026-09-15,AI Agent
Phone-Myat-Brian/Claude-Code-1,0,2026-09-15,AI Agent
nludd25/learn-claude-code,0,2026-09-15,AI Agent
ngothanhtung/claude-code-supabase,0,2026-09-15,AI Agent
zsz13/claude-code-config,0,2026-09-15,AI Agent
golapkamal/Claude-Code-Portable,0,2026-09-15,AI Agent
p7vzxb5e5iy38tjg/Claude-Code-Free,1,2026-09-15,AI Agent
goldnbones/claude-code-guardrails,0,2026-09-15,AI Agent
jpm8888/claude-codex-proxy,0,2026-09-15,AI Agent
harrythb11-alt/claude-code-learning,0,2026-09-15,AI Agent
kaminsoft/claude-code-edt,0,2026-09-15,AI Agent
LuigiElleBalotta/claude-code-sdd,0,2026-09-15,AI Agent
nadris/curso-claude-code,0,2026-09-15,AI Agent
alanmadrigal06/Claude-code-practice,0,2026-09-15,AI Agent
wanglianga/claude-code-74,0,2026-09-15,AI Agent
cccc1ccccc/claude-code-driver,1,2026-09-15,AI Agent
martiandust990/Claude_Code_Repo,0,2026-09-15,AI Agent
WaseemGhanem98/Claude-code-Columbia,0,2026-09-15,AI Agent
wanglianga/claude-code-73,0,2026-09-15,AI Agent
Neurone/secure-claude-code,0,2026-09-15,AI Agent
wanglianga/claude-code-68,0,2026-09-15,AI Agent
jaguirrepeman/claude-code-config,0,2026-09-15,AI Agent
wanglianga/claude-code-67,0,2026-09-15,AI Agent
alexcding/claude-code-shunt,0,2026-09-15,AI Agent
wanglianga/claude-code-65,0,2026-09-15,AI Agent
vothebao/claude-codex-collab,0,2026-09-15,AI Agent
maacn002-sys/claude-code-lab,0,2026-09-15,AI Agent
previsoesdegreen/teste-claude-code__,0,2026-09-15,AI Agent
nowZ23/claude-code-setup,0,2026-09-15,AI Agent
wanglianga/claude-code-71,0,2026-09-15,AI Agent
wanglianga/claude-code-72,0,2026-09-15,AI Agent
nice-michel/claude-code-playbook,0,2026-09-15,AI Agent
AI-Sprints-School/claude-code-dev,0,2026-09-15,AI Agent
wanglianga/claude-code-66,0,2026-09-15,AI Agent
Abhyuday98/claude-code-cowork,0,2026-09-15,AI Agent
mehrshaad/claude-code-usage,0,2026-09-15,AI Agent
Drivenbyia/claude-code-lab,0,2026-09-15,AI Agent
nlamb332/claude-code-widget,0,2026-09-15,AI Agent
inematds/agente-claude-codex,0,2026-09-15,AI Agent
adityagupta0251/claude-code-toy,0,2026-09-15,AI Agent
wanglianga/claude-code-69,0,2026-09-15,AI Agent
inematds/curso-claude-codex,0,2026-09-15,AI Agent
jzhou1402/claude-code-guardrails,0,2026-09-15,AI Agent
wanglianga/claude-code-70,0,2026-09-15,AI Agent
alex-luncan/claude-code-migrate,0,2026-09-15,AI Agent
vasilievyakov/claude-codex-bridge,0,2026-09-15,AI Agent
gold9-app/claude-code-guide-ko,0,2026-09-15,AI Agent
kjy71111/claude-code-install-guide,0,2026-09-15,AI Agent
jane1030/claude-code-starter-kit,0,2026-09-15,AI Agent
haiggoh/claude-code-permission-probe,0,2026-09-15,AI Agent
ch-muhammad-asim/hermes-claude-code-bridge,0,2026-09-15,AI Agent
abouhlal91/AITO-Workshops-Claude-Code,0,2026-09-15,AI Agent
Aditya-chouhan/claude-code-outbound-engine,0,2026-09-15,AI Agent
donnybacondigital-debug/claude-code-business-kit,0,2026-09-15,AI Agent
EthanPany/claude-code-auto-compact,0,2026-09-15,AI Agent
cmudd-maker11/claude-code-os-starter,0,2026-09-15,AI Agent
Yuichi-Ikeda/Claude-Code-with-Foundry,0,2026-09-15,AI Agent
dlyndon/claude-code-win-toast,0,2026-09-15,AI Agent
stivensvalenciart-prog/claude-code-first-pr,0,2026-09-15,AI Agent
khankaholic/claude-code-for-codex,0,2026-09-15,AI Agent
fanxcv/claude-code-hub-go,1,2026-09-15,AI Agent
rdl7999-hub/claude-code-kit-ahorro,0,2026-09-15,AI Agent
usrlacerda/claude-code-project-review,0,2026-09-15,AI Agent
vuongle/claude-code-jobfit-app,0,2026-09-15,AI Agent
Enterprise-DNA-OS/broking-for-claude-code,0,2026-09-15,AI Agent
tjoyarzun/claude-code-starter-kit,0,2026-09-15,AI Agent
emberglowambient-cyber/claude,0,2026-09-15,AI Agent
simensen8/Test,0,2026-09-15,AI Agent
blake2200/csbrowser,0,2026-09-15,AI Agent
akai0037/pfa-week01,0,2026-09-15,AI Agent
Alexei-Zapivon/VovrenyukTechDraft-Claude-Code,0,2026-09-15,AI Agent
actions-marketplace-validations/jxub_claude-code-skill-linter,0,2026-09-15,AI Agent
pecarottamaral-rgb/Claude,0,2026-09-15,AI Agent
Klimi81/ukol2-claude-code-nastaveni,0,2026-09-15,AI Agent
Enterprise-DNA-OS/property-management-for-claude-code,0,2026-09-15,AI Agent
cristianandrestorogallego-ctrl/https-anthropic.com-claude-code,0,2026-09-15,AI Agent
MJH6-9/free-claude-code-codex-agentrouter,0,2026-09-15,AI Agent
apollo008/claude-code-el7-assets,0,2026-09-15,AI Agent
ha1hddk/ha1-s-claude-code,0,2026-09-15,AI Agent
UtakataKyosui/claude-code-plugin-dev-guide,0,2026-09-15,AI Agent
rehanrnd/claude-code-test-gen-team,0,2026-09-15,AI Agent
towfiq-ul/claude-code-free-agent-integration,0,2026-09-15,AI Agent
Enterprise-DNA-OS/field-sales-for-claude-code,0,2026-09-15,AI Agent
NICEHey/claude-code-eval-20260914-port-stay,0,2026-09-15,AI Agent
NICEHey/claude-code-eval-20260914-lot-provenance,0,2026-09-15,AI Agent
pl20260321lulu/Mac-terminal-codex-Claude-code-installion,0,2026-09-15,AI Agent
NICEHey/claude-code-eval-20260914-telemetry-frames,0,2026-09-15,AI Agent
fatihsoysalcom/claude-code-e-commerce-site-simulation,0,2026-09-15,AI Agent
bellamarbellaa/Finto-Payment-Website-Prototype-Claude-Code,0,2026-09-15,AI Agent
NICEHey/claude-code-eval-20260914-survey-adjustment,0,2026-09-15,AI Agent
NICEHey/claude-code-eval-20260914-broadcast-conform,0,2026-09-15,AI Agent
float-up/cc_web,0,2026-09-15,AI Agent
cjus/cjus-skills,0,2026-09-15,AI Agent
ayush-code303/Unlimited-Claude-AI-and-Claude-Code-Simulator,0,2026-09-15,AI Agent
elijahs2402-cloud/gonggam-letter-claude-codex---test---main3,0,2026-09-15,AI Agent
na00xz/Study,0,2026-09-15,AI Agent
psmyrdek/agent-skills,0,2026-09-15,AI Agent
r0han-Mat/r0han-Mat-codecrafters-claude-code-java,0,2026-09-15,AI Agent
Kranjata03/claude-skills,0,2026-09-15,AI Agent
DanielC011/TESTE-01,0,2026-09-15,AI Agent
Gradivis/MacOS-Open-in-Claude-Code-Quick-Action,0,2026-09-15,AI Agent
penlakeventures/Leasing-and-PM,0,2026-09-15,AI Agent
eduardosasso/claude-review,0,2026-09-15,AI Agent
MichaelZhouNz/ai-config,0,2026-09-15,AI Agent
discorev/cc-plugins,0,2026-09-15,AI Agent
funlab-dev/claude-pet,0,2026-09-15,AI Agent
Charlie0113-T/claude-agent-flow,4,2026-09-15,AI Agent
marlinl/codex-proxy,0,2026-09-15,AI Agent
verma-kunal/claudecode-otel-poc,0,2026-09-15,AI Agent
klaudiusk/janitor,0,2026-09-15,AI Agent
jorgitko/05-arcade-vault,0,2026-09-15,AI Agent
pre/klaude-switch,0,2026-09-15,AI Agent
volkanunlu/RetroChatBotVibeCoding,0,2026-09-15,AI Agent
50h33/interview-prep,0,2026-09-15,AI Agent
pl20260321lulu/Mac-Terminal-plus-ChatGPT-codes-to-install-Codex-Claude-code,0,2026-09-15,AI Agent
AceMueller/test,0,2026-09-15,AI Agent
minhfixhup/fixhup-website,0,2026-09-15,AI Agent
Lodi0502/claude-tetris,0,2026-09-15,AI Agent
eferist/clio-skill,0,2026-09-15,AI Agent
misbahsy/anti-ai-slop,7,2026-09-15,AI Agent
PhyschicWinter9/CloudSync,0,2026-09-15,AI Agent
haemee/ski_agentops_claude_plugin,0,2026-09-15,AI Agent
mirkobrombin/AgentTranscriptConverter,0,2026-09-15,AI Agent
slmingol/token-cache-analysis,1,2026-09-15,AI Agent
MOIN0313/Spendly,0,2026-09-15,AI Agent
Billliu1993/simple-codex-subagent,0,2026-09-15,AI Agent
abhipurohit1306/spendly,0,2026-09-15,AI Agent
yonggipo/doc-skills,0,2026-09-15,AI Agent
chatsybot00/token-count,0,2026-09-15,AI Agent
Viscous106/claude-skills,0,2026-09-15,AI Agent
rhodium-org/usage-skills,0,2026-09-15,AI Agent
Raj1011/spendly,0,2026-09-15,AI Agent
pnthn-ai/solomon-claude-plugin,0,2026-09-15,AI Agent
bittencourtthulio/apresentacao-codigo-legado,0,2026-09-15,AI Agent
cc-code-examples/glorious-kangaroo-966393,0,2026-09-15,AI Agent
irumanevans-art/Min-code,1,2026-09-15,AI Agent
gandarez/esp32-claude-monitor,0,2026-09-15,AI Agent
mesuperdev/habit-tracker,0,2026-09-15,AI Agent
cc-code-examples/happy-cat-914163,0,2026-09-15,AI Agent
ameysonvadkar/spendly,0,2026-09-15,AI Agent
gvegabatyi/Skill_Claude_Templates,0,2026-09-15,AI Agent
rohail410/spendly,0,2026-09-15,AI Agent
Maryam00-99/expense-tracker,0,2026-09-15,AI Agent
cosminbucur/ai-demo,0,2026-09-15,AI Agent
rgvendra/clauderepo,0,2026-09-15,AI Agent
admin-zyta/baking,0,2026-09-15,AI Agent
haukened/copilot-code-modernization,0,2026-09-15,AI Agent
BenaliHQ/workflow-mapping,0,2026-09-15,AI Agent
Shad-Hassan/Abaddon_SCAN,0,2026-09-15,AI Agent
borngifted/ai-3d-setup,0,2026-09-15,AI Agent
binnkk-snu/claude-skills,0,2026-09-15,AI Agent
mcinteerj/benepass-plugin,0,2026-09-15,AI Agent
slosar/catskills,0,2026-09-15,AI Agent
lucas4790/my-claude-skills,0,2026-09-15,AI Agent
ibj9889/BJIN_TODO_VER_1,0,2026-09-15,AI Agent
conceptadev/agent-plugins,0,2026-09-15,AI Agent
mantleCurve/claude-skills,0,2026-09-15,AI Agent
lozit/cloclode-code,0,2026-09-15,AI Agent
lfreeman/ankix,0,2026-09-15,AI Agent
Primo-9/Claudequitecture,0,2026-09-15,AI Agent
unsupportedpastels/hermes-claude-channel-bridge,1,2026-09-15,AI Agent
johnburton0517/ai-dev-toolkit-v2,0,2026-09-15,AI Agent
thalisantunes/local-ultrareview,0,2026-09-15,AI Agent
RileyTheRex/claude-notify-skills,0,2026-09-15,AI Agent
sjcy1212-star/erp_demo,0,2026-09-15,AI Agent
Vali-Jaaa/pruefstand,0,2026-09-15,AI Agent
xiaoshao9704/modelrc,0,2026-09-15,AI Agent
ISHANKSHARMA146/thh-coding-steps,0,2026-09-15,AI Agent
nextbridgehq/ecosystem,0,2026-09-15,AI Agent
sshkeda/nudge,1,2026-09-15,AI Agent
davidspn/mv-is-rm,0,2026-09-15,AI Agent
bsj-fujimoto/agent-skills,0,2026-09-15,AI Agent
galElmalah/claude-mermaid,0,2026-09-15,AI Agent
Biajin-PKU/vibecoding-baton,0,2026-09-15,AI Agent
masyahook/dotfiles,0,2026-09-15,AI Agent
abelrodriguez999-beep/first-pr-practice,0,2026-09-15,AI Agent
byrdmic/omakron,0,2026-09-15,AI Agent
LetheChen/adversarial-review-panel,0,2026-09-15,AI Agent
ChufanS008/ship-the-result,2,2026-09-15,AI Agent
zonion088-design/bash-guard,0,2026-09-15,AI Agent
mrnafstad/claude-workflow,0,2026-09-15,AI Agent
fengqichang666/secret-guard,0,2026-09-15,AI Agent
Skillkeel/skillkeel-starter,0,2026-09-15,AI Agent
runbear-io/searchd-skills,0,2026-09-15,AI Agent
OsvaldoCruz2013/crmcc,0,2026-09-15,AI Agent
mister33221/claude-usage-observability,0,2026-09-15,AI Agent
jorden-parker/skills,0,2026-09-15,AI Agent
twig-235/agent-room,0,2026-09-15,AI Agent
sb-git-cs/usage-monitor,0,2026-09-15,AI Agent
blazedrone/primer-pr-practica,0,2026-09-15,AI Agent
volpegiocosa-rgb/fact-check-skill,0,2026-09-15,AI Agent
suryavbhat20/context-me,0,2026-09-15,AI Agent
jcarlosmolina/05-arcade-vault,0,2026-09-15,AI Agent
ianmurray1994/strava-strength-coach-skill,0,2026-09-15,AI Agent
KindGuyDev/GodelMcpTaskk,0,2026-09-15,AI Agent
adechassey/skills,0,2026-09-15,AI Agent
henriquecaner/jem-product-scrape-kit-intel,0,2026-09-15,AI Agent
CyclopsRay/GeneralAgent,0,2026-09-15,AI Agent
kagan-standard/garage-staffing,0,2026-09-15,AI Agent
ebrindley/cursor-mcp,0,2026-09-15,AI Agent
nguyenkechien/agentpager,0,2026-09-15,AI Agent
yosyus-Yo/ai-observer,0,2026-09-15,AI Agent
frypanegg/notion-bridge-outputs,0,2026-09-15,AI Agent
iSango-ai/hyperframes-template,0,2026-09-15,AI Agent
klevrs-group/lgt-toolkit,0,2026-09-15,AI Agent
cosprints/ru-skills,0,2026-09-15,AI Agent
Partners-in-Biz/partnersinbiz-skills,0,2026-09-15,AI Agent
chiliec/claude-account,0,2026-09-15,AI Agent
MoeykensGabriel/RuralSP-Web,0,2026-09-15,AI Agent
reddragon1g/claudego-mac-verify,0,2026-09-15,AI Agent
awohlford1/orbitkeep,0,2026-09-15,AI Agent
renierbueno/Product-SDD-temp,0,2026-09-15,AI Agent
mccomark21/claude-bootstrap-template,0,2026-09-15,AI Agent
YCloud-Developers/YCloud-Developer-Kit,0,2026-09-15,AI Agent
mishu1177karan/insurance-market-case,0,2026-09-15,AI Agent
zoltan-kosa-sz/claude-setup-map,0,2026-09-15,AI Agent
burakoncel10-bit/erasmus-guide-agent,0,2026-09-15,AI Agent
naveenwashere/ai-sdlc-agents,0,2026-09-15,AI Agent
OscarRuiz21/clases-skills,0,2026-09-15,AI Agent
sent-hil/claude-with-repl,0,2026-09-15,AI Agent
cameronjlarsen/engineering-toolkit,0,2026-09-15,AI Agent
gabz147/cli-statusline,0,2026-09-15,AI Agent
thijs-hakkenberg/harness-fitness,0,2026-09-15,AI Agent
FreakinWard/port-claude-to-copilot,0,2026-09-15,AI Agent
adampaulwalker/reddit-researcher-skill,0,2026-09-15,AI Agent
GGGODLIN/cc-sidecar-waitwhat,0,2026-09-15,AI Agent
aidanff/comb,0,2026-09-15,AI Agent
denimar/ccx,0,2026-09-15,AI Agent
Wenress/QuotaHush,3,2026-09-15,AI Agent
datavedam/skills,0,2026-09-15,AI Agent
the-niresh/claude-skills,0,2026-09-15,AI Agent
huhaoo/ais-cli,0,2026-09-15,AI Agent
pkslabscom/den-plugin,0,2026-09-15,AI Agent
zalom/agent-skills,0,2026-09-15,AI Agent
DilaraDamla/vibegeist,0,2026-09-15,AI Agent
comamitc/aiwatch,0,2026-09-15,AI Agent
pastoriniMatheus/core-ai,0,2026-09-15,AI Agent
Koncile/koncile-plugin,0,2026-09-15,AI Agent
UVEDOMLENIE/claude-effort-guide,0,2026-09-15,AI Agent
Yang-bright/resetradar,0,2026-09-15,AI Agent
anatoliykant/iphone-duo-plugin,0,2026-09-15,AI Agent
iamhimanshuraikwar/scai-skills,0,2026-09-15,AI Agent
cjrsmith/skills,0,2026-09-15,AI Agent
rcosta02/agent-squad,2,2026-09-15,AI Agent
vukyn/petkit,0,2026-09-15,AI Agent
shahrukhkhan007/claude-session-bridge,0,2026-09-15,AI Agent
davidmendez-orium/artifact-driven-workflows,0,2026-09-15,AI Agent
Dancan254/voiceover-video-skill,0,2026-09-15,AI Agent
bmcreations/agent-team,0,2026-09-15,AI Agent
KadirBerkpolat1/zen-browser-mcp,0,2026-09-15,AI Agent
vegetablebird55/claude-gpt-dispatch,0,2026-09-15,AI Agent
multimodeai/token-tax-kit,0,2026-09-15,AI Agent
trivikrama-madhusudhana/make-my-mac-utility,0,2026-09-15,AI Agent
Bawanthathilan/esm-mfe,0,2026-09-15,AI Agent
mcdinosaurplace/asciify,1,2026-09-15,AI Agent
brenao777/superpowers-kit,0,2026-09-15,AI Agent
inematds/claude-session-kit,0,2026-09-15,AI Agent
bayside-church/rock-workspace,0,2026-09-15,AI Agent
wheelhouseclassics/claude-mac-kit,0,2026-09-15,AI Agent
ymmooot/cc-nudge,0,2026-09-15,AI Agent
dbardi/claude-us-english,0,2026-09-15,AI Agent
DeokWooAhn/ahn-cc-kit,0,2026-09-15,AI Agent
sajlx/i3session-public,0,2026-09-15,AI Agent
gillesdandrea/gda-skills,0,2026-09-15,AI Agent
Lawrence908/chiron,0,2026-09-15,AI Agent
yheyyyy/save-claude,0,2026-09-15,AI Agent
piero-io/lab-molicom-mesa-ayuda,0,2026-09-15,AI Agent
13thDW/ccmigrate,0,2026-09-15,AI Agent
heatherisland/claude-jobsearch-agent,0,2026-09-15,AI Agent
santanusetu/claude-skills,0,2026-09-15,AI Agent
reliable-coding-agents/reliable-cc,0,2026-09-15,AI Agent
byungjunjang/anti-workslop,0,2026-09-15,AI Agent
Ryuketsukami/work-pipeline,0,2026-09-15,AI Agent
lorcanorourkeai/flykeys,0,2026-09-15,AI Agent
hsuyiping-rgb/agent-skills,0,2026-09-15,AI Agent
not-dlyrr/santi.code,0,2026-09-15,AI Agent
GktuOktay/claude-agency,0,2026-09-15,AI Agent
picassoglitch/claude2cursor,0,2026-09-15,AI Agent
cmdcolin/claudish,0,2026-09-15,AI Agent
tokensaver-ai/tokensaver-egress,0,2026-09-15,AI Agent
IlPazzo90/aos-plus,0,2026-09-15,AI Agent
ldom1/notion-pilot-powers,0,2026-09-15,AI Agent
Propertyscout001/puntersedge-mcp-examples,0,2026-09-15,AI Agent
rc2barrington/ai-chat-exporter,0,2026-09-15,AI Agent
hongmin3/adaptive-model-router,0,2026-09-15,AI Agent
hlyboki-sensy/montazher,0,2026-09-15,AI Agent
2024080912003/code_agent,0,2026-09-15,AI Agent
omnilogic-labs/omnikit,0,2026-09-15,AI Agent
SayandipBagchi/prd-builder,1,2026-09-15,AI Agent
sagochiko/awake,0,2026-09-15,AI Agent
Premshay/kirocrew-workflow-lens,0,2026-09-15,AI Agent
chrisp1985/claude-base,0,2026-09-15,AI Agent
timqiu1998/claude-skills,0,2026-09-15,AI Agent
Primuez/skill-installer,0,2026-09-15,AI Agent
gmh5225/guardrail-blue,0,2026-09-15,AI Agent
jakubnemcok98-debug/routine-thorp,0,2026-09-15,AI Agent
eubrunopedroso/pedrosos-sistema,0,2026-09-15,AI Agent
balskie19/volvo-automates,0,2026-09-15,AI Agent
tuanz168/gojson_1,0,2026-09-15,AI Agent
saixiong/session-deck,0,2026-09-15,AI Agent
franciscorizzo/ceta,0,2026-09-15,AI Agent
ehsan18t/no-smartass-bs,0,2026-09-15,AI Agent
SURF-ML/snellius-agent-guide,0,2026-09-15,AI Agent
amberlburch/flowsmith,0,2026-09-15,AI Agent
game1991/awesome-skills,0,2026-09-15,AI Agent
DecoudJuan/Claude-pet,0,2026-09-15,AI Agent
MarlinDiary/allowance,0,2026-09-15,AI Agent
FerrisOfficial/ai-native,0,2026-09-15,AI Agent
guykopel-15/startup-office,0,2026-09-15,AI Agent
imsachinshah/indie-launch-free,0,2026-09-15,AI Agent
henryhund/small-semantic-layer,0,2026-09-15,AI Agent
SayandipBagchi/superset-bi-agent,0,2026-09-15,AI Agent
SayandipBagchi/cx-running-sheet,0,2026-09-15,AI Agent
B1aZer/receipts-wiki,0,2026-09-15,AI Agent
Weazool/claude-mobile-companion,0,2026-09-15,AI Agent
cmstan2002/excalidraw-offline,0,2026-09-15,AI Agent
yasaausman/project-builder,0,2026-09-15,AI Agent
davehortonairiacom/Switcher,0,2026-09-15,AI Agent
pageonelab/lassu-skills,0,2026-09-15,AI Agent
manduinca/open-source-builder,0,2026-09-15,AI Agent
gojc31/fabstra-public,2,2026-09-15,AI Agent
riagentic/cc,0,2026-09-15,AI Agent
AL-JANEF/agent-engineering-stack,1,2026-09-15,AI Agent
alprclbi/agents-kit,0,2026-09-15,AI Agent
Compolaga/codex-subagent,0,2026-09-15,AI Agent
arimunandar/xprompt,0,2026-09-15,AI Agent
jigintern/202609-3days-hackathon-team-c,0,2026-09-15,AI Agent
lbailey94/whitemagic-plugins,0,2026-09-15,AI Agent
jigintern/202609-3days-hackathon-team-b,0,2026-09-15,AI Agent
Hamza-debbarh/yt-video,1,2026-09-15,AI Agent
